Age,Ba138Ca,BaCa,SrCa,UCa
1842.55,0.001733642,0.00169386,9.344856728,0.001595169
1842.568,0.00172242,0.001726901,9.146286094,0.00151347
1842.585,0.001268022,0.001212893,9.213516816,0.001620387
1842.602,0.001359863,0.001362569,9.348400785,0.001643483
1842.616,0.001763582,0.001690469,9.246354997,0.001526686
1842.63,0.001595346,0.001577925,9.521388632,0.001682774
1842.644,0.001573085,0.001510561,9.039568704,0.001444025
1842.658,0.001642091,0.001665106,9.215723349,0.001553626
1842.672,0.001785614,0.001844087,9.349315631,0.001589766
1842.686,0.001915329,0.001861007,9.311571958,0.0015625
1842.7,0.001500499,0.001558056,9.174865933,0.001663872
1842.714,0.001870972,0.001766665,9.01589883,0.001606097
1842.727,0.001849493,0.001884349,9.154419847,0.001580494
1842.741,0.002083264,0.002074786,9.18443149,0.001540552
1842.755,0.002112324,0.00207737,9.1538666,0.001491562
1842.769,0.001635609,0.001645435,9.219786314,0.001627399
1842.783,0.001841139,0.001802159,9.21229947,0.001531414
1842.797,0.002080033,0.001984941,9.004162343,0.00138396
1842.811,0.001927361,0.002038424,9.052749162,0.001355899
1842.825,0.00238015,0.002451872,9.098308245,0.001508162
1842.839,0.002127857,0.002310059,8.912637137,0.001345541
1842.853,0.00191341,0.00197032,9.189579842,0.001471638
1842.867,0.00213198,0.002065128,9.215786375,0.001519464
1842.881,0.002191105,0.002122745,9.13329487,0.001476418
1842.895,0.001801324,0.001726435,9.052861941,0.001525536
1842.909,0.001868589,0.001843607,9.050524989,0.001398233
1842.923,0.001582158,0.001567899,8.948856035,0.001459373
1842.937,0.001686442,0.001697,8.844775376,0.001367889
1842.951,0.001712247,0.001921885,9.004822074,0.001454142
1842.965,0.001720337,0.001708656,8.912839556,0.001455615
1842.978,0.002275961,0.002304778,9.015544886,0.001446333
1842.992,0.001971674,0.002013489,8.918899372,0.001377606
1843.006,0.002472729,0.00244771,9.071993213,0.001342685
1843.02,0.001887423,0.002068546,9.31709325,0.001404462
1843.034,0.002361018,0.002339563,9.14454781,0.001472306
1843.048,0.002357456,0.002524,9.057405538,0.001391554
1843.062,0.00323717,0.00326859,8.990297994,0.001275027
1843.076,0.001951031,0.002009764,9.00625526,0.001352078
1843.09,0.001750519,0.001592553,8.964259331,0.001386281
1843.104,0.001634116,0.001541014,8.780790937,0.001288186
1843.117,0.001343385,0.001452858,8.932994039,0.001335993
1843.131,0.00164543,0.001685673,8.812312343,0.001250798
1843.144,0.001663255,0.001572074,9.094033879,0.0013699
1843.158,0.001856449,0.001777541,9.039793612,0.001374088
1843.171,0.001951595,0.001857145,9.117534466,0.001436977
1843.185,0.00182073,0.001807767,9.18506148,0.001551637
1843.198,0.00176187,0.001893669,9.224463834,0.001412335
1843.212,0.002184024,0.002155075,9.175502974,0.001480817
1843.225,0.001585064,0.001519194,9.130733896,0.001492206
1843.239,0.00118326,0.001315944,9.007924538,0.001421565
1843.252,0.001328604,0.001276333,8.896404876,0.001432028
1843.266,0.001804547,0.001764682,9.138082876,0.001489055
1843.279,0.001507448,0.001476588,8.965259864,0.00140588
1843.292,0.001373852,0.001578111,9.224883043,0.001543073
1843.306,0.001548264,0.001699144,9.097426278,0.001529274
1843.319,0.001803795,0.001752141,9.021594455,0.001458182
1843.333,0.002936193,0.002774571,9.256166886,0.001580366
1843.346,0.002501014,0.002546954,9.238615943,0.001527017
1843.36,0.002750913,0.002723299,9.032981103,0.00146302
1843.373,0.002527384,0.002447356,9.059506454,0.001408465
1843.387,0.003477043,0.003515304,9.360780799,0.001633736
1843.4,0.003125479,0.003376977,9.190736486,0.001554587
1843.414,0.001953612,0.002102776,9.333711866,0.001600982
1843.427,0.001896875,0.001861519,9.193382281,0.001615926
1843.44,0.002221618,0.002073985,9.104273805,0.001448695
1843.454,0.001617613,0.001567004,8.815925725,0.001336286
1843.467,0.002295923,0.00244488,8.871731322,0.001348186
1843.481,0.002006255,0.002088424,9.061605509,0.001395466
1843.494,0.001940637,0.001946262,8.998691747,0.001468865
1843.508,0.001977127,0.00187487,9.304317589,0.001604974
1843.521,0.001928091,0.001764218,9.266279382,0.001587059
1843.535,0.001737026,0.001644644,9.231194316,0.001579943
1843.548,0.001835591,0.001782117,9.217236057,0.001545604
1843.562,0.001763094,0.001761882,9.062799412,0.001561229
1843.575,0.002304175,0.002319091,9.195192012,0.001493175
1843.589,0.00249857,0.002423113,9.067387692,0.001404788
1843.602,0.001847191,0.001742434,9.394275009,0.001697401
1843.615,0.001765426,0.00167798,9.548476103,0.001754858
1843.628,0.001761058,0.001839031,9.190226346,0.001596721
1843.641,0.001905479,0.00194844,9.319603266,0.001577031
1843.653,0.001525694,0.001597774,9.261213354,0.001619682
1843.666,0.001522383,0.001634018,9.207294932,0.001580898
1843.679,0.001829975,0.001584814,9.381158721,0.001673613
1843.692,0.001437768,0.001380498,9.207042712,0.001491868
1843.705,0.001462686,0.001492634,9.343261017,0.001590673
1843.718,0.001497171,0.001433867,9.385430397,0.00164672
1843.731,0.001595419,0.001616049,9.172203395,0.001420606
1843.744,0.001685032,0.00161821,9.089963429,0.001414352
1843.756,0.001728151,0.001814509,9.149269937,0.001476616
1843.769,0.001910835,0.001992785,9.019669536,0.001302042
1843.782,0.001612685,0.001799557,9.11106152,0.001517147
1843.795,0.002328649,0.002107294,9.200505766,0.001539928
1843.808,0.001766695,0.001896203,9.007081116,0.001411944
1843.821,0.001663344,0.001692431,8.854431006,0.001368329
1843.834,0.002200162,0.002272864,9.217667667,0.001509906
1843.847,0.001968459,0.001820374,9.222557093,0.001660443
1843.859,0.002041215,0.002137222,9.249235831,0.001507394
1843.872,0.001975585,0.002047919,8.989006541,0.00121605
1843.885,0.002915391,0.00307727,8.866476725,0.001209773
1843.898,0.001259936,0.001393346,9.054143671,0.001422948
1843.911,0.002025532,0.001943933,9.174350342,0.001390639
1843.924,0.001525762,0.001740444,9.194824213,0.001560124
1843.937,0.001754565,0.001627648,9.224097877,0.001690321
1843.95,0.001948591,0.001853431,9.249748683,0.001502123
1843.962,0.001631433,0.001619431,9.174043346,0.001549832
1843.975,0.001624993,0.001642499,8.813711119,0.001429836
1843.988,0.001895685,0.001660691,9.025303307,0.001503646
1844.001,0.001871071,0.001916534,9.024917843,0.001395954
1844.014,0.001696826,0.001623717,9.024279728,0.001397314
1844.027,0.002012019,0.002092024,9.02496071,0.001235388
1844.04,0.001692506,0.001781619,8.946295218,0.001271
1844.053,0.001952359,0.002001559,9.124452258,0.001571105
1844.065,0.002610117,0.002710759,9.233388921,0.001507485
1844.078,0.002928738,0.002834287,9.377458082,0.001724097
1844.091,0.002202444,0.002361499,9.049814156,0.001635428
1844.104,0.001574641,0.001783278,9.28334622,0.001586871
1844.119,0.001976921,0.001857373,9.06439371,0.001493456
1844.134,0.001916421,0.001928032,8.975260855,0.001424835
1844.149,0.001800089,0.001809219,9.141342666,0.001470546
1844.164,0.002569907,0.002575925,9.042409068,0.00142814
1844.179,0.002420154,0.002658338,8.952313291,0.001400412
1844.195,0.001952632,0.00215183,9.093174571,0.001535335
1844.21,0.002203175,0.002141866,9.099187038,0.001423232
1844.225,0.00227954,0.00222587,9.210913093,0.001479006
1844.24,0.001928449,0.00196843,9.161827227,0.001441417
1844.255,0.002147377,0.002076255,8.899895415,0.001330576
1844.27,0.003131696,0.002854704,8.97047432,0.001298661
1844.285,0.003886671,0.003946183,9.085274448,0.001440037
1844.3,0.002373698,0.002378189,8.950469951,0.001333076
1844.315,0.002664752,0.002531953,9.064664767,0.001441979
1844.33,0.002382684,0.0023148,9.222694946,0.001540878
1844.345,0.002296737,0.002233358,9.56896919,0.00157354
1844.361,0.002357133,0.002239485,9.426720917,0.001604234
1844.376,0.001929785,0.002016109,9.434168617,0.001578663
1844.391,0.00188114,0.001863312,9.469518281,0.001562313
1844.406,0.002418309,0.002491317,9.355010925,0.00155758
1844.421,0.002101726,0.002106218,9.431363428,0.00163618
1844.436,0.001953333,0.001963869,9.561636022,0.001721466
1844.451,0.002457972,0.002345328,9.520175127,0.001591138
1844.466,0.002373958,0.00243096,9.473198223,0.001685799
1844.481,0.003547135,0.003746313,9.327420214,0.001501273
1844.496,0.002448406,0.002548269,9.157890013,0.001426878
1844.511,0.00224439,0.002291281,9.214477609,0.001557746
1844.527,0.002141639,0.002184861,9.180194611,0.001594763
1844.542,0.001469425,0.001549427,9.333687384,0.001631854
1844.557,0.002850672,0.002935751,9.287232431,0.0014588
1844.572,0.00315662,0.00309274,9.302608826,0.00153114
1844.587,0.001970056,0.001909968,9.088499301,0.001518656
1844.602,0.001933658,0.001963985,9.455824073,0.001665916
1844.621,0.002485419,0.002169595,9.39563089,0.001723198
1844.641,0.001888439,0.001708708,9.513613028,0.001780913
1844.66,0.001288631,0.001213989,9.382820427,0.001788326
1844.679,0.001648197,0.001294488,9.310040741,0.001672253
1844.699,0.001798746,0.001617714,9.397527433,0.001657257
1844.718,0.001569373,0.001668808,9.283471624,0.001548588
1844.737,0.00182308,0.002733776,9.360685935,0.0016182
1844.756,0.022347981,0.008125565,9.270500321,0.001701464
1844.776,0.002270012,0.002370894,9.054035795,0.001533652
1844.795,0.001363976,0.001387523,9.111566747,0.00152153
1844.814,0.002075083,0.001418888,9.038567575,0.001345862
1844.834,0.001537513,0.001549216,9.003029841,0.00130806
1844.853,0.001814353,0.001872445,8.921388678,0.00132526
1844.872,0.001857746,0.001772233,9.173995305,0.001376462
1844.892,0.001577654,0.001513762,9.112290616,0.001410702
1844.911,0.001985755,0.00173102,9.243933275,0.001532152
1844.93,0.001773008,0.001878562,9.275191205,0.001449906
1844.95,0.001502669,0.001558951,9.214529016,0.001427724
1844.969,0.001555544,0.001548306,9.197423347,0.001344756
1844.988,0.001535189,0.001598377,8.946790475,0.001351891
1845.007,0.002216949,0.002088714,8.972091789,0.001437394
1845.027,0.002265218,0.002271331,9.182660027,0.001402149
1845.046,0.002292309,0.002081236,9.088328342,0.001418447
1845.065,0.00187356,0.001721999,8.97973412,0.001448087
1845.085,0.002051197,0.001879571,8.948689625,0.001390418
1845.104,0.001570352,0.001641286,8.774474787,0.001262414
1845.117,0.001748029,0.001578209,9.206131517,0.001370914
1845.13,0.001616931,0.001423963,9.125795512,0.001482696
1845.142,0.001653849,0.001753925,9.358649244,0.001589349
1845.155,0.002381991,0.001954715,9.215286703,0.001500972
1845.168,0.002341417,0.002149558,9.263651903,0.001451843
1845.181,0.001771648,0.001867928,8.952696891,0.001316671
1845.193,0.001707719,0.001707041,8.985123403,0.001432734
1845.206,0.002251602,0.002229013,8.907508172,0.001413261
1845.219,0.001962288,0.001787017,8.963813365,0.001487617
1845.232,0.002329598,0.002223143,8.974910583,0.001509878
1845.244,0.002164602,0.002044212,9.182783176,0.001551216
1845.257,0.002248684,0.001962663,9.143215478,0.001566326
1845.27,0.00220864,0.002126564,9.072376379,0.001505342
1845.283,0.002283855,0.002397213,9.226835588,0.00137208
1845.296,0.002156684,0.002140864,9.031148138,0.001444829
1845.308,0.001850836,0.001915921,8.973574454,0.001312516
1845.321,0.001672051,0.001611516,9.199101292,0.001457391
1845.334,0.002019022,0.001915223,8.994634412,0.001383253
1845.347,0.001615019,0.001668803,9.25768029,0.001720951
1845.359,0.002215413,0.002195289,9.354648077,0.001596534
1845.372,0.002112823,0.00182892,9.183031433,0.001479652
1845.385,0.002504469,0.002512832,9.346138563,0.001610123
1845.398,0.002700622,0.002369499,9.323461768,0.001591255
1845.41,0.002537008,0.002332784,9.217891045,0.00156154
1845.423,0.001894212,0.002031668,9.367850913,0.001527654
1845.436,0.001710676,0.001811248,9.306671645,0.001641434
1845.449,0.002362866,0.002217818,9.209917297,0.001577456
1845.462,0.002052522,0.001955647,9.345139412,0.001681418
1845.474,0.001558067,0.001620331,9.370608746,0.001686745
1845.487,0.001354187,0.00138278,9.443665383,0.001746894
1845.5,0.001554152,0.001504782,9.185839958,0.001590203
1845.513,0.003104131,0.002928833,9.272639057,0.001455879
1845.525,0.003455339,0.003437588,9.396422292,0.001419938
1845.538,0.001568626,0.001590249,9.462800979,0.001622342
1845.551,0.001748183,0.00176028,9.347073121,0.001560112
1845.564,0.001693289,0.001625859,9.354396578,0.00154403
1845.576,0.001501964,0.001481653,9.420538749,0.001631999
1845.589,0.001620653,0.001743496,9.323898328,0.001587641
1845.602,0.001559551,0.001429594,9.533974814,0.001661649
1845.621,0.001781804,0.001862113,9.392018273,0.001717643
1845.641,0.002350411,0.002208808,9.626734329,0.001813833
1845.66,0.001897408,0.001818758,9.545836022,0.001856065
1845.679,0.001958419,0.00200069,9.60219769,0.001761671
1845.699,0.001562093,0.001602552,9.384153765,0.001674981
1845.718,0.002279531,0.002403533,9.020784675,0.001263009
1845.737,0.002668422,0.002676986,9.250426049,0.001564876
1845.756,0.002477991,0.002400974,9.274927414,0.001412341
1845.776,0.001662199,0.001680026,9.274615242,0.001460174
1845.795,0.001444217,0.001422846,9.3113215,0.001446455
1845.814,0.001489196,0.001600068,9.344662873,0.001513211
1845.834,0.001847799,0.002009879,9.399948586,0.001608242
1845.853,0.002045947,0.002043059,9.085270813,0.001435113
1845.872,0.002229205,0.002297089,9.2938968,0.001578476
1845.892,0.00208295,0.001848193,9.196099135,0.001572416
1845.911,0.001598572,0.001693643,9.166369953,0.001455058
1845.93,0.001916039,0.001887481,9.002527939,0.001519985
1845.95,0.001868994,0.00183046,9.071583626,0.001505337
1845.969,0.001929804,0.001794368,9.230760892,0.001493841
1845.988,0.00208314,0.002126208,9.035219817,0.001411001
1846.007,0.002327181,0.002255467,8.829983129,0.001351345
1846.027,0.002204857,0.002108402,8.868775718,0.001416138
1846.046,0.001548791,0.001465436,8.845134174,0.001426124
1846.065,0.002055039,0.00196911,9.126126043,0.001492981
1846.085,0.001915115,0.001828523,9.109786699,0.001469524
1846.104,0.001976988,0.001950545,8.785450378,0.001383943
1846.114,0.002080737,0.001965558,9.06499526,0.001566384
1846.125,0.0022262,0.0019757,9.139199923,0.001546273
1846.135,0.002027239,0.002372484,8.968918535,0.001448405
1846.146,0.002507448,0.002369387,8.987179845,0.001234892
1846.156,0.002298222,0.002240311,9.286891123,0.001607873
1846.166,0.002415999,0.002256488,9.111481124,0.001482547
1846.177,0.001629693,0.001703353,9.305741471,0.001661266
1846.187,0.001777417,0.001948362,8.973670972,0.001437229
1846.197,0.001836907,0.001928819,8.857144078,0.001360416
1846.208,0.00266451,0.002567274,9.032729446,0.001273396
1846.218,0.001343379,0.001534166,8.879665047,0.001340606
1846.228,0.001534197,0.001489705,8.717543465,0.001382916
1846.239,0.001435168,0.001718949,8.936056189,0.001486383
1846.249,0.001779094,0.001765411,9.0414958,0.001416455
1846.26,0.001845496,0.001838024,9.188061717,0.001495769
1846.27,0.002291773,0.002016365,8.994502273,0.001463521
1846.28,0.002081405,0.002092352,8.846261642,0.00140389
1846.291,0.003458028,0.003543668,9.086206763,0.001368932
1846.301,0.002648883,0.002554943,9.17047291,0.001508075
1846.312,0.002583995,0.002495388,9.082987168,0.001341249
1846.322,0.002223699,0.002314762,9.092228556,0.001434141
1846.332,0.002108587,0.001979376,9.149941255,0.001516022
1846.343,0.001978861,0.001906518,9.155021276,0.001439158
1846.353,0.001780281,0.001621963,9.138411243,0.001361971
1846.363,0.002076157,0.001706501,8.940354192,0.001348564
1846.374,0.001795317,0.001870517,8.782294044,0.001316742
1846.384,0.002273042,0.002213807,9.126053309,0.001461669
1846.395,0.001991881,0.001923685,9.080761891,0.001544743
1846.405,0.002178875,0.002116495,8.94571216,0.001437174
1846.415,0.00225621,0.00227411,9.11718767,0.001530493
1846.426,0.002540092,0.002502123,9.144488667,0.001523071
1846.436,0.001619321,0.00189924,9.14901502,0.001581015
1846.446,0.001817871,0.001653666,9.051659211,0.001569645
1846.457,0.001640372,0.001733402,9.368457207,0.001670804
1846.467,0.001938194,0.001686926,9.144688955,0.001645715
1846.477,0.002112048,0.002038889,9.186285476,0.001493235
1846.488,0.002528968,0.00249367,9.068281583,0.001479885
1846.498,0.002318748,0.002374997,9.245622545,0.001500845
1846.509,0.002209168,0.002238853,9.102168889,0.001505742
1846.519,0.001969255,0.001917326,9.02182069,0.001475114
1846.529,0.002364314,0.002279899,9.232896812,0.001581182
1846.54,0.002438824,0.002506049,9.277540464,0.00158696
1846.55,0.002346186,0.002397154,9.239817352,0.001549506
1846.561,0.001834186,0.001842378,9.422451789,0.001722266
1846.571,0.002088403,0.001875189,9.319910456,0.001666827
1846.581,0.001595097,0.001577667,9.196130705,0.001613075
1846.592,0.001998153,0.001960071,9.362416339,0.001777834
1846.602,0.002177926,0.002103168,9.345108266,0.00183965
1846.616,0.001817811,0.001843531,9.539614523,0.001869941
1846.629,0.001824016,0.001914314,9.574294491,0.001800838
1846.643,0.00158084,0.001583842,9.246631232,0.001665739
1846.656,0.001256771,0.001498304,9.553869758,0.001781704
1846.67,0.00174822,0.001609337,9.501035319,0.001798461
1846.683,0.001449579,0.001402793,9.375865364,0.001757909
1846.697,0.00166431,0.001585665,9.341189396,0.001626628
1846.711,0.001639462,0.00177425,9.373221535,0.001657215
1846.724,0.0012241,0.001356623,9.414702912,0.001769127
1846.738,0.001373687,0.001218919,9.473279474,0.00167322
1846.751,0.001478823,0.001433531,9.330852537,0.001632019
1846.765,0.00143951,0.001308318,9.381218327,0.001583855
1846.778,0.001127841,0.001153062,9.13332822,0.00151274
1846.792,0.000976251,0.001172366,9.119599978,0.00153102
1846.806,0.001135003,0.00112358,9.156265696,0.001422258
