Age,Ba138Ca,BaCa,BCa,CdCa,FeCa,LiCa,MgCa,MnCa,PbCa,PCa,SrCa,UCa,YCa
1993.23,0.0086276073,0.0087752183,0.4732160947,0.0000249897,0.2204524486,0.0055453107,2.832994376,0.0027506714,0.0027161024,0.0297744315,9.290591619,0.0014269894,0.0000416475
1993.24,0.0082022292,0.0083445378,0.5017356697,0.000026266,0.1924515357,0.0056275049,2.943200172,0.0022088797,0.0027742893,0.0290038953,8.986204696,0.0013196132,0.0000279353
1993.26,0.0084207433,0.0086305711,0.4768078099,0.0000389036,0.2121877122,0.0051809465,2.60085127,0.0024215492,0.0028918612,0.031119667,9.166259506,0.001393999,0.0000326805
1993.28,0.0082578997,0.0082440432,0.4005124869,0.0000287423,0.2110239689,0.0047300406,2.119353133,0.0017966861,0.0022845723,0.0397613066,9.293746915,0.0014834208,0.0000399439
1993.3,0.008462647,0.0084737294,0.3726876471,0.0000459349,0.1839350731,0.0049921127,2.263420591,0.0025159369,0.0022660191,0.0442353721,8.921242695,0.0012646142,0.0000251487
1993.32,0.0088586785,0.0092290267,0.3992239261,0.0000419368,0.2480273883,0.00542587,2.608690658,0.002307024,0.0024989276,0.0474350069,8.890812218,0.001157378,0.000015458
1993.34,0.0102650582,0.0104728814,0.4344617372,0.0000401914,0.206913866,0.0056971349,2.483361773,0.0026597053,0.0021081819,0.0481156027,9.186630507,0.0014043784,0.0000276927
1993.35,0.0087705285,0.008295335,0.4992186744,0.0000410571,0.2083920305,0.0060347211,2.955011416,0.0023681326,0.0015172866,0.0335395794,9.051003143,0.0013669074,0.0000227283
1993.37,0.0080488939,0.0082564464,0.5080055097,0.0000190698,0.1562736934,0.0059737229,2.97291292,0.0021027987,0.0010123576,0.0328940549,9.167043344,0.0013187371,0.0000268107
1993.39,0.0090276673,0.0088387771,0.4902897701,0.0000312658,0.1656433631,0.0057948838,2.702555423,0.002211971,0.0010935142,0.0420213232,9.25742942,0.0014195048,0.0000352107
1993.41,0.0095869609,0.0095508204,0.4789150927,0.000030125,0.1439877879,0.0055334129,2.391809286,0.0020275335,0.0008745384,0.0360807369,9.182963032,0.0014747087,0.0000316205
1993.43,0.0081856972,0.0082227313,0.4798167297,0.000028259,0.1418947412,0.0054971319,2.492539995,0.0022538984,0.0009797263,0.038286197,9.368987626,0.0014510385,0.000029672
1993.44,0.0085260932,0.0083277003,0.4358006889,0.0000306047,0.1600979585,0.0055578832,2.456725629,0.0022650537,0.0010858937,0.0392651957,9.375824921,0.0013808575,0.0000325298
1993.46,0.0102536364,0.0096443864,0.3736107974,0.0000270971,0.1586817695,0.0048704327,2.188944291,0.0028077491,0.0009808342,0.0458698917,9.302958526,0.0013733024,0.0000311125
1993.48,0.00923824,0.0097564938,0.3915369752,0.0000252391,0.1704338314,0.0051458487,2.443878837,0.0029224549,0.0008852177,0.0409830781,9.074827852,0.0011959853,0.000022247
1993.5,0.009286532,0.0092662502,0.5179987655,0.0000319407,0.1590582207,0.0063220833,3.060641561,0.0028818162,0.0009687116,0.040522184,9.159415404,0.0012666082,0.000016637
1993.52,0.008725184,0.0090973571,0.5245308371,0.0000342016,0.1587560114,0.0060733377,2.754524219,0.0022315338,0.0007128319,0.0346848299,9.223203848,0.0014249737,0.0000195262
1993.54,0.0093939595,0.0096799134,0.4920423536,0.0000323427,0.1860342319,0.0057499221,2.653807826,0.0025685403,0.0008525423,0.0391220926,9.326317026,0.0014535359,0.0000286868
1993.55,0.0100606178,0.0103144268,0.4649770408,0.0000106565,0.1762073425,0.005246737,2.216894905,0.0018137611,0.0006256919,0.0349845178,9.434997405,0.0015590609,0.0000422175
1993.57,0.0114651591,0.0114155997,0.512047919,0.0000238573,0.1255155574,0.0052548883,2.242011399,0.0016542206,0.0005461811,0.0306703786,9.44248675,0.0016978619,0.0000342027
1993.59,0.0118433672,0.0114807071,0.4770184391,0.0000116573,0.1220532082,0.0052236633,2.141086275,0.0013006624,0.0004837601,0.0434383933,9.414648279,0.0017495924,0.0000380371
1993.61,0.022171561,0.0220261358,0.3370467651,0.0000106085,0.1276972218,0.004525529,1.87375072,0.0014548906,0.0004531257,0.1005164863,9.151128693,0.0014243234,0.0000380625
1993.63,0.0138038217,0.0137961903,0.473182675,0.00000758,0.0934642742,0.0054433808,2.009858756,0.0008085172,0.0002383711,0.0340472555,9.51746272,0.0017539207,0.0000342176
1993.64,0.0115418797,0.0116464066,0.50323028,0.0000068992,0.0965157918,0.0057374237,2.156338212,0.0007263674,0.0002224656,0.0194550688,9.595237822,0.0018584211,0.0000314517
1993.66,0.0118980142,0.0116260007,0.4978388365,0.0000162245,0.0982656881,0.0056372853,2.060930222,0.0005878359,0.0001911437,0.0200393026,9.645518764,0.0019088782,0.0000307307
1993.68,0.0127488851,0.0128238352,0.4880566872,0.0000073675,0.0921938544,0.0057032427,2.133708112,0.0006186285,0.0002348341,0.0217898585,9.701158705,0.0018738556,0.0000319567
1993.7,0.0130763252,0.0128910211,0.4717413396,0.0000139227,0.0941644472,0.0053051802,2.014454193,0.0006120844,0.0001929379,0.0203955043,9.558961925,0.0018385989,0.0000304281
1993.72,0.0109572759,0.0110344168,0.4912801695,0.0000158813,0.1350070289,0.0053369247,2.206692354,0.0007541075,0.0002261525,0.0166790453,9.23407154,0.0016535768,0.0000247996
1993.73,0.0109999946,0.011020922,0.494121719,0.0000071844,0.1039821449,0.0051682268,2.397033098,0.0008635169,0.0002296156,0.0156000142,9.239212946,0.0014871515,0.0000263365
1993.75,0.0112707553,0.0115896182,0.451052672,0.0000185251,0.1356898301,0.0053013227,2.394514908,0.0011391078,0.0003445992,0.0267113041,9.305836928,0.0014070565,0.0000302129
1993.77,0.015417568,0.0151965089,0.3784657741,0.0000161271,0.1353799069,0.0045871615,2.042523885,0.0010574668,0.0004247831,0.0274030457,9.041204269,0.00138451,0.0000319911
1993.79,0.015753267,0.0153902234,0.4777512472,0.0000117244,0.1300855335,0.0055205785,2.529286782,0.0011364604,0.0004454867,0.0276271213,9.43260672,0.0015349899,0.000027972
1993.8,0.0152818551,0.0150189109,0.5142011459,0.0000192696,0.1370108499,0.0057667295,2.786784718,0.0010597228,0.0004670913,0.0248839762,9.462125153,0.001462535,0.0000274114
1993.82,0.0140560061,0.0143266994,0.4971058322,0.000019922,0.1590090758,0.0054273449,2.680185933,0.0014560363,0.000697676,0.028573353,9.328722618,0.0015182422,0.0000244886
1993.84,0.0154533409,0.015632661,0.4784260234,0.0000201736,0.1550679611,0.0053824368,2.420448755,0.0012890391,0.0004826186,0.0242794892,9.316026096,0.001518392,0.0000277243
1993.86,0.0157928311,0.015778972,0.4761154002,0.0000267099,0.1376423173,0.0053877965,2.486046309,0.0014059321,0.00050786,0.022770513,9.153450075,0.001458943,0.000026514
1993.87,0.0161862622,0.0161662538,0.4917821019,0.0000214111,0.1257502765,0.0052378317,2.566442175,0.0011182446,0.00046363,0.0247323519,9.248019334,0.0015150658,0.0000288679
1993.89,0.0165996229,0.0168013783,0.4740331963,0.0000158444,0.1372186656,0.0052087349,2.543402477,0.0012320715,0.0005822901,0.0255883995,9.208352955,0.0015132744,0.0000279448
1993.91,0.0162073761,0.0155978737,0.4520723307,0.0000259696,0.1753707652,0.0052401667,2.538868391,0.0017340486,0.0007591386,0.0329723705,9.227455909,0.0015250763,0.0000317498
1993.93,0.0152203969,0.0152283934,0.4818631554,0.0000244292,0.146237717,0.006069699,3.184523605,0.0015080595,0.0005832592,0.0358407397,9.027133015,0.0012501834,0.0000242095
1993.94,0.0170892221,0.0169773604,0.5265364777,0.0000198336,0.1423295775,0.0059197292,3.340496319,0.0012050715,0.0004573827,0.0251434103,9.205425547,0.001330953,0.0000210005
1993.96,0.0156554612,0.0155287999,0.4950856607,0.0000318732,0.1238628653,0.005988659,3.213025465,0.0011808296,0.0004901306,0.025185785,9.13744007,0.0013947727,0.0000296479
1993.98,0.0157639335,0.0159146728,0.5273466912,0.0000086187,0.1005028029,0.0061290135,3.643264906,0.0008489131,0.000348093,0.0211651631,8.826940602,0.0012086257,0.0000176788
1994,0.0127447411,0.0126895697,0.4742194319,0.0000085588,0.1112902396,0.0058891534,3.3516295,0.0009527487,0.000406357,0.0171832229,8.950694762,0.00125577,0.0000216863
1994.01,0.0123856361,0.012150499,0.5011975241,0.0000098064,0.1148272546,0.0060045409,3.705558061,0.001070099,0.0003304184,0.017093091,8.841859272,0.0011623722,0.0000180305
1994.03,0.0113931898,0.0114071712,0.4590656954,0.000020316,0.1137395174,0.0051727579,3.281639827,0.0011968593,0.0004543584,0.0191743684,8.713488677,0.0012728561,0.0000238637
1994.04,0.0117691749,0.0117721307,0.4675031186,0.0000198187,0.1327319823,0.0057959915,3.657863124,0.0010979746,0.0004509974,0.0174854064,8.80642798,0.0011592684,0.0000194804
1994.06,0.0129686432,0.0129579648,0.4468373057,0.0000230523,0.1247852984,0.005610263,3.471528511,0.0013687479,0.0005757917,0.0259396807,8.868874367,0.0012492429,0.0000197171
1994.07,0.0115112054,0.0112666927,0.4787092879,0.0000241354,0.1444082853,0.0062056409,3.875007378,0.0017277525,0.0007235177,0.0191983051,8.802438214,0.0011525927,0.000021116
1994.09,0.010327729,0.0101709843,0.4412544407,0.0000163722,0.1415055525,0.0054187116,3.43158918,0.0015777876,0.0006304071,0.0213276699,8.90549724,0.0011985344,0.0000244478
1994.1,0.008902798,0.0087679115,0.4221077405,0.0000183728,0.1466972748,0.005237323,3.254227732,0.0015277537,0.000693104,0.0224356341,8.79121487,0.0012610006,0.0000212665
1994.12,0.0095266145,0.0095023367,0.4371995548,0.0000213059,0.1715277781,0.0058026751,3.170186874,0.0018088973,0.001173108,0.0293114516,8.958655345,0.0013749939,0.0000264959
1994.13,0.009659718,0.0096214978,0.4332300213,0.0000178373,0.1738697644,0.0052600569,3.029590498,0.0014111481,0.0011223135,0.0243731006,9.011142088,0.0014296398,0.0000276231
1994.15,0.0113328416,0.0108463445,0.4510914926,0.0000216473,0.1831664867,0.005551344,3.094156177,0.001482607,0.0016774191,0.0240365354,9.090295767,0.0014186917,0.0000298931
1994.16,0.0101724569,0.0103351312,0.4379058575,0.0000201745,0.1221290958,0.0053885105,3.320578053,0.001162808,0.0007934671,0.018605372,8.863791808,0.0012231199,0.000022467
1994.18,0.0097785689,0.0099007631,0.4274664452,0.0000243761,0.156586386,0.0051790073,3.161449795,0.0015287662,0.0011054912,0.0191679594,8.787147032,0.0012372087,0.0000250976
1994.19,0.0096201283,0.009657789,0.445310975,0.000031448,0.2091865175,0.0056778506,3.571089124,0.0028288739,0.0018924371,0.0221066095,8.749130829,0.0011823743,0.0000194727
1994.2,0.0081540033,0.0078790315,0.4472788464,0.0000204746,0.2609263012,0.0057322367,3.781219097,0.0032032619,0.0029436007,0.0284043653,8.736174069,0.0011463868,0.0000203309
1994.22,0.0083022165,0.0084893018,0.4520648126,0.0000398645,0.3150532111,0.0055978983,3.713575993,0.0034331292,0.0032229448,0.0333151856,8.969120556,0.0012477755,0.0000258658
1994.23,0.0084433653,0.0084995128,0.4659996316,0.0000316851,0.2678693276,0.0058833702,3.565044014,0.0031817765,0.002105368,0.0319174038,8.76954414,0.001253929,0.0000198847
1994.25,0.0078449133,0.0082203212,0.3668532785,0.0000356805,0.28776805,0.0056812173,2.970501556,0.0025702676,0.0022663855,0.0487070258,8.914291557,0.0010753347,0.0000192485
1994.26,0.0086340927,0.0088435096,0.4567193226,0.0000363055,0.2870884143,0.0060031218,3.335330362,0.0026222173,0.0034924265,0.0384645322,8.755683112,0.0012809137,0.0000263187
1994.28,0.008563202,0.0083822384,0.4740017071,0.0000277607,0.2733425952,0.0059787162,3.428150846,0.0022326483,0.0035035911,0.0236907396,8.879943398,0.0012413099,0.0000245504
1994.29,0.0082792625,0.0084327744,0.474548179,0.0000354123,0.2516418163,0.0060706897,3.670978297,0.0027211314,0.0029963771,0.024003705,8.979219775,0.0011541527,0.0000192363
1994.31,0.0094848092,0.0090368396,0.4819975027,0.0000328422,0.3521067527,0.0055818007,3.175615728,0.0032748322,0.0041056358,0.03022444,8.907177158,0.0012488631,0.0000221962
1994.32,0.0086924831,0.008956049,0.4804593967,0.0000657323,0.3720129604,0.0058075452,3.330531079,0.003067275,0.0046914655,0.0333930387,9.049522509,0.001294063,0.0000257794
1994.33,0.0084869697,0.0086896249,0.513772651,0.0000401477,0.3196385424,0.0060096373,3.394809095,0.0031398568,0.004322317,0.0304540332,9.108637734,0.0012892902,0.0000221942
1994.35,0.0082182342,0.0082729018,0.4818713157,0.0000636228,0.4136694006,0.0060290454,3.205749115,0.003925132,0.0046752581,0.0391727376,9.142382761,0.0013496238,0.0000254091
1994.36,0.0079536538,0.0079211147,0.4634401172,0.0000414823,0.4407866411,0.0057604007,2.936807999,0.0045378613,0.0050451584,0.0384271211,8.858134715,0.001361513,0.0000249431
1994.38,0.0086282774,0.0088576092,0.4050617089,0.0000675823,0.4150850263,0.0055018143,2.700719284,0.0042286121,0.0042339521,0.0524885356,9.161835822,0.0014241828,0.0000387314
1994.39,0.009929705,0.0098961322,0.4318471833,0.0000287193,0.2943680466,0.0054426128,2.765024672,0.0025716955,0.0026198632,0.0506837024,9.160239837,0.0013840987,0.0000368178
1994.41,0.0090525322,0.0089657079,0.5110359753,0.000022882,0.2852050242,0.0061869822,3.37561189,0.0021344374,0.0020705969,0.0342235976,9.253304542,0.0013624172,0.0000283644
1994.42,0.0104370069,0.0104389957,0.4991183527,0.00003024,0.2998494826,0.0060476207,3.154624997,0.0038861056,0.0018609133,0.0383330135,9.077854652,0.0013154664,0.0000271342
1994.44,0.0098170245,0.010139749,0.5080833728,0.0000412228,0.2869131044,0.0064238165,3.182872398,0.0027819236,0.0014304572,0.0427581532,9.119331619,0.0014416199,0.0000273439
1994.45,0.0103515421,0.0105067303,0.5054138092,0.0000335124,0.3045488086,0.006078768,3.142358233,0.0034708826,0.0013658826,0.0526998475,9.044084743,0.0013794176,0.0000265817
1994.47,0.0136648974,0.0138453428,0.5104110468,0.0000300602,0.2114643473,0.0062971284,3.202524023,0.0028415321,0.0010594223,0.0558648117,9.322422015,0.0014517555,0.000026205
1994.48,0.0138336408,0.013756019,0.5127004644,0.0000183751,0.2846352712,0.0061049355,3.186030616,0.0019975881,0.0008890996,0.0557439905,9.027852805,0.0014402485,0.0000224078
1994.49,0.0187689245,0.0186921673,0.5333695908,0.0000287092,0.157255842,0.0069248946,3.749906483,0.0014984304,0.0007557594,0.073527937,9.140869378,0.0013136644,0.0000235323
1994.51,0.0112444988,0.0115846308,0.5278811718,0.0000205852,0.176101352,0.0064785775,3.303142928,0.0016531461,0.0010380433,0.0313043149,9.054672014,0.0013481864,0.0000191673
1994.52,0.0089945828,0.0088324188,0.5183794721,0.0000158281,0.2031700071,0.005827417,2.821519567,0.002098563,0.0011263315,0.0263910768,9.268343965,0.0014718768,0.0000243799
1994.54,0.0082607357,0.0085364451,0.5066062812,0.0000251611,0.2152604904,0.0061341573,3.184402908,0.0033617272,0.0016563245,0.0293161072,9.090563702,0.0013329042,0.0000215884
1994.55,0.0086799435,0.0084845715,0.4979687863,0.0000295665,0.2995237151,0.005797098,2.971533452,0.0028421579,0.001886012,0.0358336367,9.180255706,0.0013870788,0.0000269352
1994.57,0.0088482163,0.0091977695,0.468273938,0.0000484659,0.3075836779,0.0055973152,2.618568709,0.0041891562,0.0024001545,0.037796527,9.067603948,0.0015129057,0.0000301208
1994.58,0.0100798372,0.0099617946,0.4685805713,0.000038354,0.3147467171,0.0057925735,2.862247095,0.0035703145,0.0019603088,0.0408861426,9.102280064,0.0014575436,0.0000302269
1994.6,0.0103607624,0.0106483786,0.4936313498,0.0000523569,0.4523846357,0.0059269239,2.774084784,0.0039101696,0.0025881526,0.0458930078,9.450462317,0.0015704052,0.0000345626
1994.61,0.0102402459,0.0100176716,0.5343039015,0.0000329998,0.2980197692,0.0061152186,2.946886128,0.0032128625,0.0023447266,0.0403124422,9.693405748,0.0014824279,0.0000261003
1994.63,0.0091732455,0.0096421268,0.4836987922,0.0000391175,0.2405183163,0.0058752763,2.808870809,0.0030018894,0.001968989,0.0393429779,9.293103183,0.0014034108,0.0000281922
1994.64,0.0097767466,0.0097832185,0.4762529846,0.0000283664,0.2275423996,0.0058329531,2.871107641,0.0027352935,0.0021048753,0.04179103,9.004974799,0.0014599024,0.0000298644
1994.66,0.0094339869,0.0096659166,0.5525521034,0.0000332828,0.232392124,0.0066575046,3.161522412,0.0025861722,0.0014274273,0.0391170364,9.389885549,0.0014141255,0.0000194613
1994.68,0.0097507236,0.0099356889,0.5106499932,0.0000211883,0.1863499648,0.0056845427,2.551038133,0.0018292839,0.0009864286,0.0294495592,9.335033408,0.00153228,0.0000288709
1994.69,0.0113351348,0.0112146208,0.4998261052,0.0000274551,0.1730363398,0.0053785782,2.242041523,0.0019473489,0.0008100558,0.0322074844,9.599816611,0.0016971081,0.0000276165
1994.71,0.0106990827,0.0109284865,0.5107353751,0.0000181812,0.1862121311,0.0054945938,2.414851127,0.0014030159,0.0006714134,0.0294293776,9.536577674,0.0016074404,0.0000243132
1994.73,0.0113953539,0.0113608187,0.5311349984,0.0000308177,0.1900380489,0.0060824123,2.735681461,0.0015222622,0.0008161327,0.0345877958,9.368257065,0.001516806,0.0000247862
1994.74,0.0102094184,0.0108987676,0.4960786198,0.0000354651,0.1900256293,0.005981874,2.72665262,0.001252178,0.0005208707,0.0276343543,9.333652435,0.0015527689,0.0000280563
1994.76,0.0114609587,0.0112636464,0.4840434351,0.0000315703,0.1598957836,0.005938672,2.639011753,0.0013657859,0.0007145296,0.0282241987,9.438797528,0.0015999321,0.0000325483
1994.78,0.0104246409,0.0105648413,0.5161795753,0.0000134321,0.137019951,0.0059055255,2.668871619,0.0008217115,0.0004016439,0.0234875371,9.33424706,0.0015589816,0.0000281275
1994.79,0.0108790467,0.0104167972,0.5339725479,0.0000042223,0.1161629339,0.0059854662,2.736563491,0.0008872514,0.0004332557,0.0220865796,9.189279713,0.0014257851,0.0000257152
1994.81,0.0113093245,0.0112064858,0.5176672167,0.0000214573,0.1257442674,0.0056920168,2.561597064,0.0010021259,0.0003870245,0.0228354618,9.301752825,0.0014786953,0.0000300899
1994.83,0.0095727045,0.0096972703,0.5075977059,0.0000127201,0.1166170171,0.0054296101,2.687427423,0.0008278224,0.0005220894,0.0253963332,9.15369856,0.001486248,0.0000311845
1994.84,0.0094222217,0.0099632099,0.5112929866,0.0000072691,0.1226264659,0.0057969076,2.5964081,0.0008249957,0.0006910868,0.0182057229,9.221955128,0.0014845919,0.0000294602
1994.86,0.0111166296,0.0111689888,0.5367077243,0.0000173591,0.1098917017,0.0055224401,2.52806399,0.000684512,0.0007080804,0.0170244938,9.319793171,0.0015493816,0.0000275517
1994.88,0.0111661827,0.0115495148,0.5734022479,0.0000190728,0.1263049622,0.0064151988,3.18216811,0.0012008113,0.0009775714,0.0248419426,9.327977051,0.0014404475,0.0000216332
1994.89,0.0117556732,0.0118972509,0.5074864774,0.0000279043,0.2054725949,0.0054077159,2.893782727,0.0018171318,0.0014409434,0.0248088067,9.09007699,0.0013705235,0.0000240922
1994.91,0.0115834352,0.0114646248,0.5125487785,0.0000310285,0.1806851309,0.005382192,2.946155029,0.0019609381,0.0024292426,0.0272652789,9.032134613,0.0012948579,0.0000253311
1994.92,0.0134113101,0.01342572,0.4857107315,0.00003913,0.285560781,0.0055693666,2.974737899,0.0028448515,0.0030874667,0.0291941547,9.125819913,0.0013719652,0.0000283516
1994.94,0.0136139504,0.0138143311,0.5032811839,0.0000208472,0.2110058127,0.0060543502,3.373815209,0.0024014599,0.0030860148,0.0289101757,9.031425074,0.0012567422,0.0000199344
1994.96,0.0135928441,0.0138279833,0.4057547353,0.0000389509,0.2014026307,0.0049583474,2.744173683,0.0027074805,0.0039287396,0.04228651,9.130880062,0.0014383936,0.0000323228
1994.97,0.0137811996,0.0141741618,0.429378965,0.0000426134,0.2363414345,0.0051257024,3.00914874,0.0031414249,0.0057101741,0.049185845,9.119644808,0.0013977805,0.0000283083
1994.99,0.0123790745,0.0125433068,0.3650688126,0.0000544615,0.30090516,0.0049361894,2.743139251,0.0029844571,0.0068505547,0.0586035778,9.036046041,0.0013888327,0.0000292804
1995.01,0.0132009618,0.0134854149,0.3907013966,0.0000395795,0.2417882255,0.0052350992,2.903170691,0.0025251999,0.0061362183,0.057016554,9.061735883,0.0014398753,0.0000236947
